duration,src_bytes,dst_bytes,count,srv_count,label
11.570333031174187,-0.01933146202793366,8.519508704387619,-0.6070525268597096,-0.3382460229014602,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.5054728229812672,-0.24841950120244186,1
-0.15553408714877748,-0.021541811371641587,-0.01329097069642316,-0.5214736537950191,-0.12490803386629158,0
9.130642011949778,-0.021770249389938674,0.02031126379641288,-0.6070525268597096,-0.3382460229014602,0
-0.15553408714877748,-0.021283761017639322,-0.03874006834878145,-0.062459698266224474,0.4477360419649506,0
-0.15553408714877748,-0.021501623201755988,-0.04675182131341276,-0.4125550880763221,-0.035081512167273204,0
-0.1541127699223141,-0.021975420573038834,-0.09689596928028169,3.3529153267700607,-0.3382460229014602,1
-0.15553408714877748,-0.021880238065415048,-0.0944924433908923,-0.5837128342057031,-0.30456107726432835,1
-0.15553408714877748,-0.021596805709379774,0.0991563385601081,-0.6070525268597096,-0.3382460229014602,0
1.3183718766937575,0.09752727533204288,-0.09689596928028169,-0.5214736537950191,-0.21473455556530996,1
-0.15553408714877748,-0.021899274566939804,-0.09689596928028169,-0.5759329366543676,-0.293332762051951,1
-0.15553408714877748,-0.021766019056266506,-0.09689596928028169,-0.5759329366543676,-0.293332762051951,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.0267259589207458,-0.22596287077768726,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.46657333522458966,-0.19227792514055536,1
-0.15553408714877748,-0.021524890036952914,0.03638189768429098,-0.5448133464490256,-0.23719118599006456,0
-0.15553408714877748,-0.021895044233267637,-0.09482233910120064,1.0267259589207458,2.0197001716977723,0
-0.15553408714877748,-0.021539696204805503,-0.039069964059089794,-0.5914927317570385,-0.3157893924767056,0
-0.15553408714877748,-0.021281645850803235,0.3909255303485344,-0.568153039103032,-0.28210444683957375,0
-0.15553408714877748,-0.021766019056266506,-0.09001528732242185,-0.6070525268597096,-0.3382460229014602,1
0.044160983169328746,-0.02164122421293754,-0.06866632206961018,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,0.09337308766597363,0.29492587864880504,-0.5914927317570385,-0.293332762051951,1
-0.15553408714877748,-0.021541811371641587,0.11084407229674673,-0.5837128342057031,-0.23719118599006456,0
-0.15553408714877748,-0.021499508034919904,0.4593081982995934,-0.49035406358967704,0.11088658559363165,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.1045249344341008,-0.1473646642910462,1
-0.15553408714877748,-0.02198811157405534,-0.09482233910120064,-0.6070525268597096,-0.3382460229014602,1
-0.1548234285355458,-0.02195638407151408,-0.09246594117042672,-0.5837128342057031,-0.10245140344153698,1
5.203542515231432,-0.02198811157405534,-0.09482233910120064,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.17871712582517607,-0.32701770768908295,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.2212233977041334,-0.24841950120244186,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,-0.6070525268597096,-0.3157893924767056,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.0967450368827654,-0.22596287077768726,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.1553774331711696,-0.3157893924767056,1
-0.15553408714877748,-0.021527005203788998,0.018756041162102093,-0.5448133464490256,-0.24841950120244186,0
-0.15553408714877748,-0.02149739286808382,-0.06414203804252426,-0.5214736537950191,-0.20350624035293266,0
-0.1512701354693873,-0.021924656568972814,-0.09251306912904221,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.021985996407219256,-0.09684884132166621,-0.40477519052498656,-0.3382460229014602,1
-0.15553408714877748,-0.021527005203788998,0.07884418839683695,-0.5837128342057031,-0.16982129471580076,0
-0.15553408714877748,-0.01980525939921651,-0.09689596928028169,3.3529153267700607,5.376966420198584,1
-0.15553408714877748,-0.021374713191590938,0.02898280818166089,-0.5992726293083741,-0.28210444683957375,0
-0.15553408714877748,-0.021924656568972814,-0.09689596928028169,-0.6070525268597096,-0.32701770768908295,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.2253965111331891,-0.25964781641481915,1
-0.15553408714877748,-0.02134510085588576,0.48654815837933985,-0.6070525268597096,-0.32701770768908295,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.021381058692099192,-0.060984464815287215,-0.6070525268597096,-0.16982129471580076,0
-0.15553408714877748,-0.021835819561857282,-0.09689596928028169,-0.5914927317570385,-0.3157893924767056,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.8711280078940358,-0.1473646642910462,1
-0.15269145269585072,-0.021920426235300647,-0.09251306912904221,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.0213133733533445,-0.06725248331114583,-0.49813396114101255,-0.18104960992817806,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.2523429879094754,-0.15859297950342346,1
-0.15553408714877748,-0.02198811157405534,-0.09482233910120064,-0.6070525268597096,-0.3382460229014602,1
0.043450324556097056,0.5779112761424562,-0.09689596928028169,-0.5992726293083741,-0.32701770768908295,1
-0.0851788844388397,-0.012565043319300499,0.2519923083501043,-0.6070525268597096,-0.3382460229014602,0
-0.15553408714877748,-0.02132394918752492,0.23031344738698428,-0.5603731415516966,-0.2708761316271964,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.01980525939921651,-0.09689596928028169,-0.5914927317570385,-0.3157893924767056,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.0500656515747522,-0.30456107726432835,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.5288125156352737,-0.23719118599006456,1
-0.15553408714877748,-0.02189081389959547,-0.09472808318396969,-0.5992726293083741,-0.293332762051951,0
-0.15553408714877748,-0.021393749693115697,-0.08304034944733106,-0.5837128342057031,-0.25964781641481915,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.9411470858560552,-0.3382460229014602,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.9722666760613973,-0.18104960992817806,1
-0.15553408714877748,-0.021252033515098058,2.4914657737990185,-0.5837128342057031,-0.25964781641481915,0
-0.15553408714877748,-0.021465665365542556,0.1380840323764932,-0.5448133464490256,-0.15859297950342346,0
-0.14842750101646054,-0.02173852188739741,0.017389330362253222,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.021351446356394015,-0.05278420001619399,-0.272516932152283,0.14457153123076355,0
5.212781077203444,-0.02198811157405534,-0.09482233910120064,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.021326064354361005,-0.015270344958273249,-0.5992726293083741,-0.32701770768908295,0
-0.15553408714877748,-0.021899274566939804,-0.0949165950184316,-0.5603731415516966,-0.20350624035293266,0
-0.15553408714877748,-0.021491047367575566,-0.022622306502287866,-0.5759329366543676,-0.293332762051951,0
-0.1534021113090824,-0.02198811157405534,-0.09482233910120064,-0.6070525268597096,-0.21473455556530996,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.1123048319854363,-0.293332762051951,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.8322285201373583,-0.3382460229014602,1
-0.15553408714877748,-0.021892929066431553,-0.09477521114258516,-0.179158161536257,1.177576530769475,0
-0.15553408714877748,-0.02145297436452605,-0.08497259575056568,-0.5448133464490256,-0.24841950120244186,0
-0.15553408714877748,-0.021933117236317152,-0.0894968797776516,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.021596805709379774,0.5349014439188207,-0.6070525268597096,-0.3382460229014602,0
-0.15553408714877748,-0.021362022190574433,0.575525744245363,-0.4825741660383416,-0.0687664578044051,0
-0.15553408714877748,-0.02196272957202233,-0.09689596928028169,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.021495277701247734,1.51619979821031,-0.6070525268597096,-0.3382460229014602,0
-0.15553408714877748,-0.021985996407219256,-0.09684884132166621,3.0417194247166406,-0.3382460229014602,1
-0.15553408714877748,-0.02133875535537751,0.42707267460660625,-0.5214736537950191,-0.21473455556530996,0
-0.15553408714877748,-0.021433937863001296,0.39775908434777874,-0.5837128342057031,-0.30456107726432835,0
-0.15553408714877748,-0.020888224819291586,-0.09689596928028169,3.360695224321396,5.388194735410961,1
-0.15553408714877748,-0.021985996407219256,-0.09684884132166621,0.43545374501924766,-0.3382460229014602,1
-0.15553408714877748,-0.021882353232251132,-0.09689596928028169,-0.5914927317570385,-0.3157893924767056,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.9100274956507133,-0.24841950120244186,1
-0.1541127699223141,-0.019856023403282526,-0.08139087089578932,-0.6070525268597096,-0.32701770768908295,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.0345058564720813,-0.16982129471580076,1
-0.15553408714877748,-0.019856023403282526,-0.09689596928028169,1.726916738540941,3.030248540811729,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.5132527205326026,-0.28210444683957375,1
-0.15553408714877748,-0.021734291553725242,-0.08869570448118846,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.2720758964412021,-0.2708761316271964,1
-0.15553408714877748,-0.02140432552729612,-0.05349111939542616,-0.350315907665638,0.032288379106990575,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.7191368409896055,-0.12490803386629158,1
-0.15553408714877748,-0.021438168196673463,0.26928826916198484,-0.5992726293083741,-0.32701770768908295,0
-0.15553408714877748,-0.021531235537461165,0.2713147713824504,-0.6070525268597096,-0.3382460229014602,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.493519812000876,-0.24841950120244186,1
-0.15553408714877748,-0.02198811157405534,-0.092984348715197,-0.5992726293083741,-0.3382460229014602,0
-0.15553408714877748,-0.021285876184475406,-0.08473695595748829,-0.38143549787098,0.02106006389461328,0
-0.15553408714877748,0.09337308766597363,0.29492587864880504,-0.5759329366543676,-0.15859297950342346,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.1823239099474558,-0.24841950120244186,1
0.41867807234243193,0.07899841384794581,-0.09689596928028169,0.04645886745247255,0.6049324549382328,1
-0.15553408714877748,-0.0192997345253924,-0.08082533539240358,-0.6070525268597096,-0.3157893924767056,0
-0.1548234285355458,-0.016490792967072662,-0.08308747740594655,-0.5992726293083741,-0.32701770768908295,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.8789079054453712,-0.25964781641481915,1
-0.15553408714877748,-0.021556617539494175,-0.08304034944733106,-0.552593244000361,-0.25964781641481915,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.45101354012191863,-0.16982129471580076,1
-0.15553408714877748,-0.021730061220053075,-0.08869570448118846,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,3.1817575806406797,-0.3382460229014602,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.45101354012191863,-0.2708761316271964,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.2601228854608109,-0.18104960992817806,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.0111661638180747,-0.20350624035293266,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.03867896990113705,0.5937041397258555,1
-0.15553408714877748,-0.021376828358427025,-0.07304922222084967,-0.5603731415516966,-0.25964781641481915,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.9722666760613973,-0.18104960992817806,1
-0.15553408714877748,-0.02155873270633026,0.005230317039459818,-0.5448133464490256,-0.24841950120244186,0
-0.15553408714877748,-0.02150373836859207,0.008623530059774258,-0.5603731415516966,-0.2708761316271964,0
-0.15553408714877748,-0.021628533211921035,-0.0675352510628387,-0.4125550880763221,-0.0575381425920278,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,-0.6070525268597096,-0.3382460229014602,0
-0.15553408714877748,-0.021892929066431553,-0.09689596928028169,-0.5837128342057031,-0.30456107726432835,1
-0.15553408714877748,-0.02150373836859207,-0.08756463347441698,-0.5759329366543676,-0.293332762051951,0
-0.15553408714877748,-0.019856023403282526,-0.09689596928028169,2.8161023957279108,4.60221267054455,1
-0.15553408714877748,-0.02133875535537751,0.003910734198226426,-0.5292535513463545,-0.035081512167273204,0
-0.15553408714877748,-0.02189081389959547,-0.09486946705981612,0.3265351793005506,1.0091518025838155,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.019856023403282526,-0.09689596928028169,-0.062459698266224474,0.4477360419649506,1
-0.15553408714877748,-0.021766019056266506,-0.09001528732242185,-0.6070525268597096,-0.3382460229014602,1
0.044160983169328746,-0.021649684880281878,-0.06876057798684114,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.021766019056266506,-0.09194753362565647,-0.6070525268597096,-0.3382460229014602,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.2756826805634818,-0.25964781641481915,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,3.018379732062634,-0.3382460229014602,1
-0.1512701354693873,-0.02198811157405534,-0.09482233910120064,-0.6070525268597096,-0.23719118599006456,1
-0.15553408714877748,-0.021895044233267637,-0.09157050995673265,-0.6070525268597096,-0.3157893924767056,0
-0.15553408714877748,-0.02155027203898592,-0.02417752913659865,-0.5214736537950191,-0.21473455556530996,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.0422857540234167,-0.3382460229014602,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.4043341548139056,-0.30456107726432835,1
-0.15553408714877748,-0.01980525939921651,-0.09689596928028169,3.3062359414620475,5.30959652892432,1
-0.15553408714877748,-0.02135990702373835,-0.06169138419451939,-0.5837128342057031,-0.21473455556530996,0
0.4101501689836516,0.10987984965477425,-0.09689596928028169,-0.10913908357423747,0.3803661506906868,1
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.5521522082892801,-0.24841950120244186,1
-0.15553408714877748,-0.021516429369608576,-0.08346450107487037,-0.5370334488976901,-0.22596287077768726,0
1.3141079250143672,0.17473086484911396,-0.09689596928028169,-0.5603731415516966,-0.2708761316271964,1
-0.15553408714877748,-0.021873892564906797,-0.09430393155643038,3.360695224321396,5.388194735410961,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,1.0189460613694103,-0.30456107726432835,1
-0.15553408714877748,-0.021895044233267637,-0.0931728605496589,1.0656254466774233,2.0758417477596587,0
-0.15553408714877748,-0.02196272957202233,-0.09689596928028169,-0.6070525268597096,-0.3382460229014602,0
-0.15553408714877748,-0.017965064251823305,-0.08346450107487037,-0.6070525268597096,-0.3382460229014602,0
-0.15553408714877748,-0.021268954849786734,0.9675832319675269,-0.49035406358967704,-0.012624881742518614,0
-0.15553408714877748,-0.021888698732759386,-0.09482233910120064,0.5677120033919512,1.3572295741675116,0
-0.15553408714877748,-0.02151219903593641,0.01922732074825688,-0.5837128342057031,-0.30456107726432835,0
-0.15553408714877748,-0.021264724516114563,-0.07224804692438654,-0.5914927317570385,-0.3157893924767056,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,-0.6070525268597096,-0.3157893924767056,1
-0.15553408714877748,-0.021245688014589807,-0.08044831172347976,-0.5837128342057031,-0.30456107726432835,0
-0.1548234285355458,-0.016490792967072662,-0.08308747740594655,-0.5992726293083741,-0.32701770768908295,1
5.17298419486247,-0.02198811157405534,-0.09482233910120064,-0.6070525268597096,-0.3382460229014602,1
-0.15553408714877748,-0.021391634526279613,-0.07446306097931402,-0.5603731415516966,-0.2708761316271964,0
-0.15553408714877748,-0.02198811157405534,-0.09689596928028169,0.6066114911486287,-0.15859297950342346,1
-0.15553408714877748,-0.021351446356394015,0.043922371062767515,-0.5603731415516966,-0.16982129471580076,0
-0.15553408714877748,-0.021491047367575566,0.5074258440459968,-0.5992726293083741,-0.32701770768908295,0
-0.15553408714877748,-0.02155450237265809,-0.013903634158424378,-0.568153039103032,-0.2708761316271964,0
-0.15553408714877748,-0.021562963040002426,0.4320682382198469,-0.46701437093567055,-0.11367971865391428,0
